met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2021-06-05,5275,24.0,21.9,11.9,8.4,,6.0,6.0
2021-06-06,5275,24.0,21.3,12.0,9.4,,6.0,6.0
2021-06-07,5275,24.0,21.0,11.0,6.0,,6.0,6.0
2021-06-08,5275,24.0,22.1,10.2,4.3,,6.0,6.0
2021-06-09,5275,24.0,23.9,13.5,12.6,,6.0,6.0
2021-06-10,5275,24.0,21.6,14.4,14.3,,6.0,6.0
2021-06-11,5275,24.0,21.7,13.2,11.0,,6.0,6.0
2021-06-12,5275,24.0,22.7,10.7,7.5,,6.0,6.0
2021-06-13,5275,24.0,24.4,12.9,8.4,,6.0,6.0
2021-06-14,5275,24.0,26.8,14.0,13.6,,6.0,6.0
2021-06-15,5275,24.0,23.4,11.3,7.7,,6.0,6.0
2021-06-16,5275,24.0,26.6,17.3,17.4,,6.0,6.0
2021-06-17,5275,24.0,20.0,14.1,14.3,,6.0,6.0
2021-06-18,5275,24.0,14.7,10.7,11.0,,6.0,6.0
2021-06-19,5275,24.0,14.5,11.9,12.2,,6.0,6.0
2021-06-20,5275,24.0,18.3,10.5,10.7,,6.0,6.0
2021-06-21,5275,24.0,12.2,10.2,9.9,,6.0,6.0
2021-06-22,5275,24.0,15.2,5.4,1.3,,6.0,6.0
2021-06-23,5275,24.0,19.7,7.4,3.4,,6.0,6.0
2021-06-24,5275,24.0,20.1,12.6,11.6,,6.0,6.0
2021-06-25,5275,24.0,20.0,9.7,5.0,,6.0,6.0
2021-06-26,5275,24.0,19.5,13.9,12.3,,6.0,6.0
2021-06-27,5275,24.0,17.7,14.9,14.9,,6.0,6.0
2021-06-28,5275,24.0,20.4,13.4,13.7,,6.0,6.0
2021-06-29,5275,24.0,17.9,11.8,10.1,,6.0,6.0
2021-06-30,5275,24.0,16.5,10.4,6.2,,6.0,6.0
2021-07-01,5275,24.0,20.2,14.7,12.5,,6.0,6.0
2021-07-02,5275,24.0,22.3,14.2,14.0,,6.0,6.0
2021-07-03,5275,24.0,19.5,13.9,12.3,,6.0,6.0
2021-07-04,5275,24.0,19.8,12.5,12.0,,6.0,6.0
2021-07-05,5275,24.0,18.9,12.2,12.1,,6.0,6.0
2021-07-06,5275,24.0,17.7,11.6,10.3,,6.0,6.0
2021-07-07,5275,24.0,17.8,12.9,11.3,,6.0,6.0
2021-07-08,5275,24.0,19.5,13.4,12.8,,6.0,6.0
2021-07-09,5275,24.0,20.8,12.3,11.2,,6.0,6.0
2021-07-10,5275,24.0,17.7,10.5,6.1,,6.0,6.0
2021-07-11,5275,24.0,19.5,12.7,12.5,,6.0,6.0
2021-07-12,5275,24.0,19.4,14.8,14.4,,6.0,1006.0
2021-07-13,5275,24.0,21.9,12.9,8.5,,6.0,6.0
2021-07-14,5275,24.0,23.1,12.7,10.9,,6.0,6.0
2021-07-15,5275,24.0,21.0,10.2,8.1,,6.0,6.0
2021-07-16,5275,24.0,24.5,13.8,11.0,,6.0,6.0
2021-07-17,5275,24.0,25.9,12.6,8.8,,6.0,6.0
2021-07-18,5275,24.0,29.4,18.8,16.3,,6.0,6.0
2021-07-19,5275,24.0,29.1,17.4,15.0,,6.0,6.0
2021-07-20,5275,24.0,28.5,14.4,11.2,,6.0,6.0
2021-07-21,5275,24.0,28.2,14.2,10.7,,6.0,6.0
2021-07-22,5275,24.0,26.1,13.3,9.8,,6.0,6.0
2021-07-23,5275,24.0,21.1,15.2,14.6,,6.0,6.0
2021-07-24,5275,24.0,21.3,15.8,13.8,,1006.0,6.0
2021-07-25,5275,24.0,21.3,15.3,14.5,,6.0,6.0
2021-07-26,5275,24.0,23.1,14.3,13.6,,1006.0,6.0
2021-07-27,5275,24.0,19.6,14.9,14.2,,6.0,6.0
2021-07-28,5275,24.0,19.3,11.1,9.4,,6.0,6.0
2021-07-29,5275,24.0,20.3,13.4,11.5,,6.0,6.0
2021-07-30,5275,24.0,17.4,12.4,10.9,,6.0,6.0
2021-07-31,5275,24.0,20.3,12.9,11.7,,6.0,6.0
2021-08-01,5275,24.0,19.7,9.9,6.3,,6.0,6.0
2021-08-02,5275,24.0,17.4,8.8,4.9,,6.0,6.0
2021-08-03,5275,24.0,20.1,11.4,6.8,,6.0,6.0
2021-08-04,5275,24.0,20.6,12.5,10.8,,6.0,6.0
2021-08-05,5275,24.0,19.3,14.5,14.0,,6.0,6.0
2021-08-06,5275,24.0,20.2,12.9,11.2,,6.0,6.0
2021-08-07,5275,24.0,18.8,12.0,10.5,,6.0,6.0
2021-08-08,5275,24.0,18.3,12.6,11.2,,6.0,6.0
2021-08-09,5275,24.0,19.5,12.0,10.3,,6.0,6.0
2021-08-10,5275,24.0,21.9,11.9,8.0,,6.0,6.0
2021-08-11,5275,24.0,21.5,14.0,12.8,,6.0,6.0
2021-08-12,5275,24.0,20.2,12.2,11.0,,6.0,6.0
2021-08-13,5275,24.0,20.5,13.4,11.6,,6.0,6.0
2021-08-14,5275,24.0,22.4,13.4,11.7,,6.0,6.0
2021-08-15,5275,24.0,20.9,11.3,9.9,,6.0,6.0
2021-08-16,5275,24.0,18.2,9.6,5.6,,6.0,6.0
2021-08-17,5275,24.0,16.7,13.9,12.8,,6.0,6.0
2021-08-18,5275,24.0,21.3,12.4,12.3,,6.0,6.0
2021-08-19,5275,24.0,18.9,13.1,11.3,,6.0,6.0
2021-08-20,5275,24.0,19.2,14.4,13.3,,6.0,6.0
2021-08-21,5275,24.0,20.4,14.4,12.8,,6.0,6.0
2021-08-22,5275,24.0,21.3,14.1,13.6,,6.0,6.0
2021-08-23,5275,24.0,19.9,11.8,9.6,,6.0,6.0
2021-08-24,5275,24.0,20.2,12.1,9.3,,6.0,6.0
2021-08-25,5275,24.0,21.1,14.2,12.4,,6.0,6.0
2021-08-26,5275,24.0,17.6,11.8,10.4,,6.0,6.0
2021-08-27,5275,24.0,18.8,9.1,5.2,,6.0,6.0
2021-08-28,5275,24.0,19.5,8.1,2.6,,6.0,6.0
2021-08-29,5275,24.0,18.3,12.6,12.0,,6.0,6.0
2021-08-30,5275,24.0,15.8,12.7,12.5,,6.0,6.0
2021-08-31,5275,24.0,17.9,13.0,12.5,,6.0,6.0
2021-09-01,5275,24.0,17.0,13.6,13.3,,6.0,6.0
2021-09-02,5275,24.0,17.4,9.9,4.9,,6.0,6.0
2021-09-03,5275,24.0,20.6,12.2,10.1,,6.0,6.0
2021-09-04,5275,24.0,17.4,13.3,12.0,,6.0,6.0
2021-09-05,5275,24.0,24.6,11.3,7.8,,6.0,6.0
2021-09-06,5275,24.0,26.4,18.3,14.7,,6.0,6.0
2021-09-07,5275,24.0,27.1,17.7,11.4,,6.0,6.0
2021-09-08,5275,24.0,27.2,15.2,12.6,,6.0,6.0
2021-09-09,5275,24.0,21.0,15.8,14.3,,6.0,6.0
2021-09-10,5275,24.0,19.6,15.9,15.2,,6.0,6.0
2021-09-11,5275,24.0,20.5,11.0,6.7,,6.0,6.0
2021-09-12,5275,24.0,20.0,12.4,8.0,,6.0,6.0
2021-09-13,5275,24.0,19.6,14.0,12.5,,6.0,6.0
2021-09-14,5275,24.0,18.4,13.8,12.9,,6.0,6.0
2021-09-15,5275,24.0,18.3,9.7,5.1,,6.0,6.0
2021-09-16,5275,24.0,21.4,12.5,11.5,,6.0,6.0
2021-09-17,5275,24.0,20.1,14.3,9.8,,6.0,6.0
2021-09-18,5275,24.0,22.2,12.9,9.0,,6.0,6.0
2021-09-19,5275,24.0,17.4,10.0,8.4,,6.0,6.0
2021-09-20,5275,24.0,17.2,8.6,3.3,,6.0,6.0
2021-09-21,5275,24.0,20.3,10.1,4.8,,6.0,6.0
2021-09-22,5275,24.0,20.0,10.8,7.7,,6.0,6.0
2021-09-23,5275,24.0,19.3,11.5,9.7,,6.0,6.0
2021-09-24,5275,24.0,21.0,13.6,11.0,,6.0,1006.0
2021-09-25,5275,24.0,19.2,11.8,6.1,,6.0,6.0
2021-09-26,5275,24.0,20.4,12.7,12.4,,6.0,6.0
2021-09-27,5275,24.0,16.5,9.6,7.4,,6.0,6.0
2021-09-28,5275,24.0,16.2,7.4,5.7,,6.0,6.0
2021-09-29,5275,24.0,14.6,6.6,4.0,,6.0,6.0
2021-09-30,5275,24.0,15.1,11.0,11.1,,6.0,6.0
2021-10-01,5275,24.0,16.3,7.2,4.1,,6.0,6.0
2021-10-02,5275,24.0,16.3,9.4,8.3,,6.0,6.0
2021-10-03,5275,24.0,15.3,9.3,8.3,,6.0,6.0
2021-10-04,5275,24.0,15.0,9.9,9.1,,6.0,6.0
2021-10-05,5275,24.0,13.1,8.5,7.4,,6.0,6.0
2021-10-06,5275,24.0,15.7,10.3,5.0,,6.0,6.0
2021-10-07,5275,24.0,16.6,13.5,12.7,,6.0,6.0
2021-10-08,5275,24.0,16.5,5.3,0.5,,6.0,6.0
2021-10-09,5275,24.0,16.8,6.8,2.1,,6.0,6.0
2021-10-10,5275,24.0,16.4,4.7,0.6,,6.0,6.0
2021-10-11,5275,24.0,13.8,5.8,1.8,,6.0,6.0
2021-10-12,5275,24.0,15.0,4.2,-0.4,,6.0,6.0
2021-10-13,5275,24.0,15.0,9.3,8.5,,6.0,1006.0
2021-10-14,5275,24.0,16.5,11.6,11.0,,6.0,6.0
2021-10-15,5275,24.0,13.1,8.6,5.1,,6.0,6.0
2021-10-16,5275,24.0,14.3,10.3,7.5,,6.0,6.0
2021-10-17,5275,24.0,15.1,9.8,4.4,,6.0,6.0
2021-10-18,5275,24.0,16.8,12.8,14.5,,6.0,6.0
2021-10-19,5275,24.0,18.0,14.7,13.9,,6.0,6.0
2021-10-20,5275,24.0,16.7,6.8,6.5,,6.0,6.0
2021-10-21,5275,24.0,11.0,4.2,0.8,,6.0,6.0
2021-10-22,5275,24.0,12.7,7.9,5.6,,6.0,6.0
2021-10-23,5275,24.0,12.1,9.9,9.7,,6.0,6.0
2021-10-24,5275,24.0,13.2,10.4,9.0,,6.0,6.0
2021-10-25,5275,24.0,14.7,8.4,5.8,,6.0,6.0
2021-10-26,5275,24.0,15.3,10.2,12.3,,6.0,6.0
2021-10-27,5275,24.0,15.9,11.3,10.1,,6.0,6.0
2021-10-28,5275,24.0,14.1,11.8,11.1,,6.0,6.0
2021-10-29,5275,24.0,14.0,9.4,7.6,,6.0,6.0
2021-10-30,5275,24.0,13.8,7.7,5.6,,6.0,6.0
2021-10-31,5275,24.0,13.4,7.5,5.9,,6.0,6.0
2021-11-01,5275,24.0,12.6,3.1,-2.5,,6.0,6.0
2021-11-02,5275,24.0,11.2,0.3,-4.8,,6.0,6.0
2021-11-03,5275,24.0,8.5,2.2,4.7,,6.0,6.0
2021-11-04,5275,24.0,8.2,-1.5,-5.3,,6.0,6.0
2021-11-05,5275,24.0,9.2,2.9,5.8,,6.0,6.0
2021-11-06,5275,24.0,11.8,6.5,2.0,,6.0,6.0
2021-11-07,5275,24.0,11.1,2.9,-1.0,,6.0,6.0
2021-11-08,5275,24.0,11.4,6.3,8.8,,6.0,6.0
2021-11-09,5275,24.0,13.4,8.9,6.7,,6.0,6.0
2021-11-10,5275,24.0,12.1,8.3,3.9,,6.0,6.0
2021-11-11,5275,24.0,12.6,8.9,5.8,,6.0,6.0
2021-11-12,5275,24.0,13.4,9.5,8.2,,6.0,6.0
2021-11-13,5275,24.0,11.3,8.8,8.6,,6.0,6.0
2021-11-14,5275,24.0,11.6,8.4,7.7,,6.0,6.0
2021-11-15,5275,24.0,9.9,3.8,-0.5,,6.0,6.0
2021-11-16,5275,24.0,11.6,5.9,3.6,,6.0,1006.0
2021-11-17,5275,24.0,10.7,5.2,1.8,,6.0,6.0
2021-11-18,5275,24.0,12.7,8.8,8.8,,6.0,6.0
2021-11-19,5275,24.0,10.5,8.3,8.3,,6.0,6.0
2021-11-20,5275,24.0,9.5,3.7,2.5,,6.0,6.0
2021-11-21,5275,24.0,7.0,2.3,0.9,,6.0,6.0
2021-11-22,5275,24.0,8.5,-0.9,-3.2,,6.0,6.0
2021-11-23,5275,24.0,7.5,0.6,-4.6,,6.0,6.0
2021-11-24,5275,24.0,6.5,1.7,0.2,,6.0,6.0
2021-11-25,5275,24.0,5.9,-0.5,-4.4,,6.0,6.0
2021-11-26,5275,24.0,8.1,1.0,0.4,,6.0,6.0
2021-11-27,5275,24.0,4.0,-1.7,-2.7,,6.0,6.0
2021-11-28,5275,24.0,2.9,-3.1,-4.9,,6.0,6.0
2021-11-29,5275,24.0,8.4,-1.7,0.2,,6.0,6.0
2021-11-30,5275,24.0,10.6,6.6,5.8,,6.0,6.0
2021-12-01,5275,24.0,8.3,-0.6,-1.5,,6.0,6.0
2021-12-02,5275,24.0,5.8,-0.7,-2.8,,6.0,6.0
2021-12-03,5275,24.0,8.5,4.4,0.0,,6.0,6.0
2021-12-04,5275,24.0,6.4,3.3,2.5,,6.0,6.0
2021-12-05,5275,24.0,5.3,1.7,0.9,,6.0,6.0
2021-12-06,5275,24.0,6.1,1.6,0.0,,6.0,6.0
2021-12-07,5275,24.0,7.1,3.1,2.3,,6.0,6.0
2021-12-08,5275,24.0,7.1,3.0,1.2,,6.0,6.0
2021-12-09,5275,24.0,7.5,3.2,2.5,,6.0,6.0
2021-12-10,5275,24.0,5.9,1.5,0.1,,6.0,6.0
2021-12-11,5275,24.0,11.1,3.5,6.9,,6.0,6.0
2021-12-12,5275,24.0,11.9,9.4,8.9,,6.0,6.0
2021-12-13,5275,24.0,10.0,8.0,7.0,,6.0,6.0
2021-12-14,5275,24.0,11.3,9.6,8.4,,6.0,6.0
2021-12-15,5275,24.0,11.4,9.2,8.1,,6.0,6.0
2021-12-16,5275,24.0,10.1,7.2,6.4,,6.0,6.0
2021-12-17,5275,24.0,7.3,5.7,6.1,,6.0,6.0
2021-12-18,5275,24.0,7.1,3.0,3.3,,6.0,6.0
2021-12-19,5275,24.0,4.8,2.3,2.5,,6.0,6.0
2021-12-20,5275,24.0,5.9,3.2,3.1,,6.0,6.0
2021-12-21,5275,24.0,4.7,-0.1,-4.8,,6.0,6.0
2021-12-22,5275,24.0,6.5,1.8,1.1,,6.0,6.0
2021-12-23,5275,24.0,10.3,6.4,3.6,,6.0,6.0
2021-12-24,5275,24.0,9.2,6.8,6.7,,6.0,6.0
2021-12-25,5275,24.0,7.3,4.9,4.9,,6.0,6.0
2021-12-26,5275,24.0,8.9,7.3,6.1,,6.0,6.0
2021-12-27,5275,24.0,10.5,8.1,7.6,,6.0,1006.0
2021-12-28,5275,24.0,10.3,6.4,4.6,,6.0,6.0
2021-12-29,5275,24.0,14.1,9.0,9.4,,6.0,6.0
2021-12-30,5275,24.0,13.1,11.2,10.6,,6.0,6.0
2021-12-31,5275,12.0,13.1,11.1,,,6.0,6.0
,,0.0,,,,,,
