Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-08-15 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,17.0,1359.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 14:08:00,653.0
2009-08-15 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,16.0,1400.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 15:08:00,593.0
2009-08-15 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,15.0,1518.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 16:06:00,535.0
2009-08-15 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,13.0,1602.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 17:06:00,475.0
2009-08-15 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,14.0,1748.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 18:07:00,414.0
2009-08-15 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,14.0,1816.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 19:08:00,353.0
2009-08-15 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,11.0,1959.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 20:09:00,292.0
2009-08-15 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,9.0,2029.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 21:11:00,230.0
2009-08-15 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,8.0,2144.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 22:09:00,172.0
2009-08-15 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,7.0,2204.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-15 23:09:00,112.0
2009-08-16 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,6.0,2314.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 00:09:00,1492.0
2009-08-16 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,6.0,3.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 01:09:00,1432.0
2009-08-16 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,5.0,123.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 02:08:00,1373.0
2009-08-16 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,5.0,222.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 03:09:00,1312.0
2009-08-16 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,6.0,306.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 04:09:00,1252.0
2009-08-16 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,6.0,434.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 05:09:00,1192.0
2009-08-16 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,5.0,542.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 06:08:00,1133.0
2009-08-16 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,6.0,617.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 07:09:00,1072.0
2009-08-16 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,7.0,720.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 08:08:00,1013.0
2009-08-16 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,13.0,842.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 09:10:00,951.0
2009-08-16 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,13.0,957.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 10:09:00,892.0
2009-08-16 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,12.0,1039.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 11:09:00,832.0
2009-08-16 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,14.0,1122.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 12:08:00,773.0
2009-08-16 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,15.0,1224.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 13:09:00,712.0
2009-08-16 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,14.0,1351.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 14:09:00,652.0
2009-08-16 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,17.0,1426.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 15:08:00,593.0
2009-08-16 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,290.0,15.0,1549.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 16:09:00,532.0
2009-08-16 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,300.0,16.0,1601.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 17:09:00,472.0
2009-08-16 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,15.0,1721.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 18:09:00,412.0
2009-08-16 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,310.0,12.0,1852.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 19:08:00,353.0
2009-08-16 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,290.0,15.0,1935.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 20:08:00,293.0
2009-08-16 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,14.0,2005.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 21:10:00,231.0
2009-08-16 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,10.0,2109.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 22:09:00,172.0
2009-08-16 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,11.0,2245.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-16 23:09:00,112.0
2009-08-17 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,9.0,2331.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 00:09:00,1494.0
2009-08-17 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,7.0,49.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 01:08:00,1435.0
2009-08-17 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,6.0,105.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 02:08:00,1375.0
2009-08-17 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,9.0,246.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 03:09:00,1314.0
2009-08-17 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,5.0,318.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 04:09:00,1254.0
2009-08-17 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,4.0,406.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 05:09:00,1194.0
2009-08-17 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,4.0,520.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 06:08:00,1135.0
2009-08-17 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,7.0,603.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 07:09:00,1074.0
2009-08-17 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,8.0,754.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 08:06:00,1017.0
2009-08-17 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,12.0,850.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 09:15:00,948.0
2009-08-17 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,300.0,12.0,949.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 10:05:00,898.0
2009-08-17 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,290.0,11.0,1017.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 11:05:00,838.0
2009-08-17 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,14.0,1124.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 12:06:00,777.0
2009-08-17 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,310.0,15.0,1223.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 13:05:00,718.0
2009-08-17 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,13.0,1343.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 14:08:00,655.0
2009-08-17 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,18.0,1433.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 15:08:00,595.0
2009-08-17 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,17.0,1557.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 16:09:00,534.0
2009-08-17 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,290.0,15.0,1618.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 17:09:00,474.0
2009-08-17 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,11.0,1759.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 18:09:00,414.0
2009-08-17 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,11.0,1811.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 19:08:00,355.0
2009-08-17 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,6.0,1908.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 20:09:00,294.0
2009-08-17 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,3.0,2001.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 21:09:00,234.0
2009-08-17 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,4.0,2138.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 22:07:00,176.0
2009-08-17 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,5.0,2230.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-17 23:06:00,117.0
2009-08-18 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,4.0,2306.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 00:06:00,1497.0
2009-08-18 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,36.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 01:07:00,1436.0
2009-08-18 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,3.0,140.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 02:08:00,1375.0
2009-08-18 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,221.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 03:08:00,1315.0
2009-08-18 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,336.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 04:06:00,1257.0
2009-08-18 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,3.0,419.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 05:06:00,1197.0
2009-08-18 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,160.0,2.0,531.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 06:06:00,1137.0
2009-08-18 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,7.0,645.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 07:09:00,1074.0
2009-08-18 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,5.0,746.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 08:08:00,1015.0
2009-08-18 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,11.0,834.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 09:08:00,955.0
2009-08-18 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,10.0,906.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 10:06:00,897.0
2009-08-18 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,11.0,1024.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 11:06:00,837.0
2009-08-18 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,11.0,1114.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 12:05:00,778.0
2009-08-18 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,13.0,1241.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 13:05:00,718.0
2009-08-18 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,13.0,1336.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 14:05:00,658.0
2009-08-18 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,16.0,1435.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 15:05:00,598.0
2009-08-18 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,10.0,1522.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 16:05:00,538.0
2009-08-18 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,10.0,1642.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 17:06:00,477.0
2009-08-18 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,12.0,1709.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 18:08:00,415.0
2009-08-18 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,11.0,1828.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 19:08:00,355.0
2009-08-18 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,10.0,1900.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 20:09:00,294.0
2009-08-18 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,10.0,2019.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 21:09:00,234.0
2009-08-18 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,9.0,2110.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 22:07:00,176.0
2009-08-18 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,5.0,2218.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-18 23:07:00,116.0
2009-08-19 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,2328.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 00:06:00,1495.0
2009-08-19 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,4.0,57.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 01:09:00,1432.0
2009-08-19 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,4.0,141.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 02:08:00,1373.0
2009-08-19 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,5.0,219.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 03:08:00,1313.0
2009-08-19 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,4.0,331.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 04:08:00,1253.0
2009-08-19 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,2.0,437.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 05:08:00,1193.0
2009-08-19 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,5.0,546.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 06:08:00,1133.0
2009-08-19 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,3.0,648.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 07:08:00,1073.0
2009-08-19 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,4.0,754.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 08:07:00,1014.0
2009-08-19 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,9.0,848.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 09:09:00,952.0
2009-08-19 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,8.0,951.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 10:07:00,894.0
2009-08-19 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,13.0,1056.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 11:06:00,835.0
2009-08-19 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,13.0,1114.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 12:06:00,775.0
2009-08-19 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,13.0,1209.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 13:05:00,716.0
2009-08-19 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,15.0,1300.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 14:06:00,655.0
2009-08-19 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,18.0,1422.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 15:06:00,595.0
2009-08-19 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,15.0,1556.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 16:06:00,535.0
2009-08-19 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,13.0,1623.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 17:08:00,473.0
2009-08-19 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,13.0,1705.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 18:08:00,413.0
2009-08-19 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,11.0,1843.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 19:08:00,353.0
2009-08-19 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,9.0,1905.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 20:08:00,293.0
2009-08-19 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,10.0,2049.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 21:10:00,231.0
2009-08-19 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,7.0,2103.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 22:08:00,173.0
2009-08-19 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,6.0,2203.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-19 23:08:00,113.0
2009-08-20 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,3.0,2300.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 00:09:00,1492.0
2009-08-20 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,3.0,26.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 01:09:00,1432.0
2009-08-20 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,3.0,159.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 02:08:00,1373.0
2009-08-20 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,4.0,220.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 03:07:00,1314.0
2009-08-20 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,90.0,3.0,352.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 04:08:00,1253.0
2009-08-20 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,2.0,441.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 05:08:00,1193.0
2009-08-20 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,3.0,540.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 06:09:00,1132.0
2009-08-20 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,100.0,5.0,635.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 07:08:00,1073.0
2009-08-20 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,11.0,740.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 08:08:00,1013.0
2009-08-20 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,17.0,833.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 09:10:00,951.0
2009-08-20 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,23.0,950.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 10:08:00,893.0
2009-08-20 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,21.0,1050.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 11:08:00,833.0
2009-08-20 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,22.0,1153.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 12:09:00,772.0
2009-08-20 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,22.0,1254.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 13:07:00,714.0
2009-08-20 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,25.0,1300.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 14:08:00,653.0
2009-08-20 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,19.0,1459.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 15:06:00,595.0
2009-08-20 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,19.0,1551.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 16:07:00,534.0
2009-08-20 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,19.0,1636.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 17:09:00,472.0
2009-08-20 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,19.0,1721.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 18:08:00,413.0
