date,fire_count
2020-05-23,25
2020-05-24,32
2020-05-25,20
2020-05-26,39
2020-05-27,20
2020-05-28,47
2020-05-29,45
2020-05-30,51
2020-05-31,57
2020-06-01,42
2020-06-02,36
2020-06-03,24
2020-06-04,20
2020-06-05,17
2020-06-06,18
2020-06-07,7
2020-06-08,9
2020-06-09,16
2020-06-10,13
2020-06-11,14
2020-06-12,3
2020-06-13,8
2020-06-14,16
2020-06-15,22
2020-06-16,13
2020-06-17,12
2020-06-18,3
2020-06-19,7
2020-06-20,10
2020-06-21,17
2020-06-22,15
2020-06-23,21
2020-06-24,27
2020-06-25,32
2020-06-26,20
2020-06-27,14
2020-06-28,16
2020-06-29,19
2020-06-30,11
2020-07-01,13
2020-07-02,9
2020-07-03,13
2020-07-04,7
2020-07-05,15
2020-07-06,16
2020-07-07,26
2020-07-08,4
2020-07-09,5
2020-07-10,11
2020-07-11,14
2020-07-12,19
2020-07-13,16
2020-07-14,16
2020-07-15,12
2020-07-16,22
2020-07-17,20
2020-07-18,22
2020-07-19,6
2020-07-20,26
2020-07-21,23
2020-07-22,32
2020-07-23,29
2020-07-24,24
2020-07-25,12
2020-07-26,9
2020-07-27,10
2020-07-28,11
2020-07-29,12
2020-07-30,21
2020-07-31,28
2020-08-01,39
2020-08-02,32
2020-08-03,23
2020-08-04,27
2020-08-05,39
2020-08-06,35
2020-08-07,46
2020-08-08,53
2020-08-09,25
2020-08-10,55
2020-08-11,33
2020-08-12,46
2020-08-13,25
2020-08-14,9
2020-08-15,5
2020-08-16,10
2020-08-17,6
2020-08-18,9
2020-08-19,4
2020-08-20,14
2020-08-21,8
2020-08-22,18
2020-08-23,8
2020-08-24,15
2020-08-25,4
2020-08-26,9
2020-08-27,7
2020-08-28,3
2020-08-29,6
2020-08-30,4
2020-08-31,9
2020-09-01,18
2020-09-02,7
2020-09-03,10
2020-09-04,11
2020-09-05,6
2020-09-06,13
2020-09-07,11
2020-09-08,7
2020-09-09,13
2020-09-10,9
2020-09-11,20
2020-09-12,7
2020-09-13,21
2020-09-14,13
2020-09-15,13
2020-09-16,16
2020-09-17,16
2020-09-18,18
2020-09-19,32
2020-09-20,24
2020-09-21,9
2020-09-22,21
2020-09-23,14
2020-09-24,3
2020-09-25,3
2020-09-26,8
2020-09-27,14
2020-09-28,10
2020-09-29,4
2020-09-30,4
2020-10-01,6
2020-10-02,3
2020-10-03,0
2020-10-04,0
2020-10-05,1
2020-10-06,3
2020-10-07,1
2020-10-08,3
2020-10-09,2
2020-10-10,1
2020-10-11,5
2020-10-12,5
2020-10-13,2
2020-10-14,3
2020-10-15,3
2020-10-16,5
2020-10-17,4
2020-10-18,2
2020-10-19,1
2020-10-20,4
2020-10-21,1
2020-10-22,5
2020-10-23,8
2020-10-24,2
2020-10-25,2
2020-10-26,4
2020-10-27,3
2020-10-28,5
2020-10-29,3
2020-10-30,3
2020-10-31,5
2020-11-01,5
2020-11-02,3
2020-11-03,9
2020-11-04,11
2020-11-05,26
2020-11-06,17
2020-11-07,16
2020-11-08,4
2020-11-09,2
2020-11-10,3
2020-11-11,8
2020-11-12,1
2020-11-13,3
2020-11-14,6
2020-11-15,1
2020-11-16,1
2020-11-17,6
2020-11-18,5
2020-11-19,6
2020-11-20,2
2020-11-21,4
2020-11-22,7
2020-11-23,7
2020-11-24,5
2020-11-25,3
2020-11-26,2
2020-11-27,4
2020-11-28,5
2020-11-29,7
2020-11-30,7
2020-12-01,5
2020-12-02,5
2020-12-03,1
2020-12-04,2
2020-12-05,4
2020-12-06,2
2020-12-07,1
2020-12-08,2
2020-12-09,0
2020-12-10,2
2020-12-11,1
2020-12-12,2
2020-12-13,0
2020-12-14,0
2020-12-15,2
2020-12-16,2
2020-12-17,2
2020-12-18,3
2020-12-19,2
2020-12-20,2
2020-12-21,1
2020-12-22,5
2020-12-23,2
2020-12-24,5
2020-12-25,2
2020-12-26,2
2020-12-27,2
2020-12-28,6
2020-12-29,3
2020-12-30,2
2020-12-31,8
