Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-01-01 19:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,290.0,8.0,1838.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-01 18:54:00,368.0
2010-01-01 20:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,270.0,8.0,1924.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-01 19:53:00,309.0
2010-01-01 21:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,250.0,9.0,2038.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-01 20:55:00,247.0
2010-01-01 22:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,220.0,9.0,2118.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-01 21:53:00,189.0
2010-01-01 23:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,230.0,9.0,2218.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-01 22:55:00,127.0
2010-01-02 00:00:00,WIND,527501,1,HCM,1,726,1011,240.0,6.0,240.0,10.0,2335.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-01 23:53:00,1508.0
2010-01-02 01:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,250.0,13.0,48.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 00:53:00,1448.0
2010-01-02 02:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,270.0,13.0,117.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 01:53:00,1388.0
2010-01-02 03:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,260.0,13.0,219.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 02:53:00,1328.0
2010-01-02 04:00:00,WIND,527501,1,HCM,1,726,1011,260.0,9.0,270.0,14.0,333.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 03:52:00,1269.0
2010-01-02 05:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,250.0,13.0,350.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 04:52:00,1209.0
2010-01-02 06:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,270.0,13.0,451.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 05:52:00,1149.0
2010-01-02 07:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,290.0,12.0,642.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 06:53:00,1088.0
2010-01-02 08:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,270.0,11.0,708.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 07:53:00,1028.0
2010-01-02 09:00:00,WIND,527501,1,HCM,1,726,1011,260.0,6.0,270.0,9.0,848.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 08:55:00,966.0
2010-01-02 10:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,280.0,13.0,948.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 09:53:00,908.0
2010-01-02 11:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,260.0,15.0,952.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 10:53:00,848.0
2010-01-02 12:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,270.0,14.0,1107.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 11:53:00,788.0
2010-01-02 13:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,270.0,14.0,1210.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 12:53:00,728.0
2010-01-02 14:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,260.0,15.0,1337.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 13:53:00,668.0
2010-01-02 15:00:00,WIND,527501,1,HCM,1,726,1011,250.0,8.0,260.0,16.0,1435.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 14:53:00,608.0
2010-01-02 16:00:00,WIND,527501,1,HCM,1,726,1011,250.0,8.0,250.0,13.0,1531.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 15:53:00,548.0
2010-01-02 17:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,240.0,12.0,1620.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 16:53:00,488.0
2010-01-02 18:00:00,WIND,527501,1,HCM,1,726,1011,230.0,8.0,230.0,12.0,1707.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 17:53:00,428.0
2010-01-02 19:00:00,WIND,527501,1,HCM,1,726,1011,240.0,10.0,240.0,17.0,1821.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 18:53:00,368.0
2010-01-02 20:00:00,WIND,527501,1,HCM,1,726,1011,250.0,12.0,250.0,18.0,1913.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 19:53:00,308.0
2010-01-02 21:00:00,WIND,527501,1,HCM,1,726,1011,260.0,10.0,250.0,17.0,1955.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 20:55:00,246.0
2010-01-02 22:00:00,WIND,527501,1,HCM,1,726,1011,270.0,9.0,270.0,15.0,2129.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 21:53:00,188.0
2010-01-02 23:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,260.0,15.0,2150.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 22:53:00,128.0
2010-01-03 00:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,280.0,9.0,2316.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-02 23:53:00,1509.0
2010-01-03 01:00:00,WIND,527501,1,HCM,1,726,1011,300.0,4.0,290.0,8.0,2351.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 00:52:00,1450.0
2010-01-03 02:00:00,WIND,527501,1,HCM,1,726,1011,320.0,4.0,320.0,7.0,124.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 01:53:00,1389.0
2010-01-03 03:00:00,WIND,527501,1,HCM,1,726,1011,340.0,3.0,340.0,6.0,155.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 02:52:00,1330.0
2010-01-03 04:00:00,WIND,527501,1,HCM,1,726,1011,10.0,5.0,10.0,10.0,310.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 03:52:00,1270.0
2010-01-03 05:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,20.0,11.0,354.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 04:53:00,1209.0
2010-01-03 06:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,40.0,10.0,501.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 05:53:00,1149.0
2010-01-03 07:00:00,WIND,527501,1,HCM,1,726,1011,40.0,4.0,50.0,9.0,632.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 06:53:00,1089.0
2010-01-03 08:00:00,WIND,527501,1,HCM,1,726,1011,50.0,5.0,40.0,11.0,715.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 07:53:00,1029.0
2010-01-03 09:00:00,WIND,527501,1,HCM,1,726,1011,50.0,3.0,30.0,8.0,750.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 08:55:00,967.0
2010-01-03 10:00:00,WIND,527501,1,HCM,1,726,1011,50.0,4.0,40.0,10.0,930.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 09:53:00,909.0
2010-01-03 11:00:00,WIND,527501,1,HCM,1,726,1011,50.0,5.0,40.0,11.0,1042.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 10:52:00,850.0
2010-01-03 12:00:00,WIND,527501,1,HCM,1,726,1011,70.0,5.0,80.0,10.0,1135.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 11:52:00,790.0
2010-01-03 13:00:00,WIND,527501,1,HCM,1,726,1011,70.0,6.0,60.0,13.0,1213.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 12:52:00,730.0
2010-01-03 14:00:00,WIND,527501,1,HCM,1,726,1011,60.0,5.0,60.0,11.0,1328.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 13:53:00,669.0
2010-01-03 15:00:00,WIND,527501,1,HCM,1,726,1011,70.0,5.0,90.0,12.0,1446.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 14:53:00,609.0
2010-01-03 16:00:00,WIND,527501,1,HCM,1,726,1011,50.0,6.0,40.0,11.0,1521.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 15:53:00,549.0
2010-01-03 17:00:00,WIND,527501,1,HCM,1,726,1011,50.0,4.0,40.0,11.0,1552.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 16:54:00,488.0
2010-01-03 18:00:00,WIND,527501,1,HCM,1,726,1011,50.0,3.0,40.0,7.0,1732.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 17:57:00,425.0
2010-01-03 19:00:00,WIND,527501,1,HCM,1,726,1011,100.0,2.0,140.0,5.0,1800.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 18:53:00,369.0
2010-01-03 20:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,10.0,5.0,1949.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 19:52:00,310.0
2010-01-03 21:00:00,WIND,527501,1,HCM,1,726,1011,10.0,4.0,20.0,6.0,2003.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 20:55:00,247.0
2010-01-03 22:00:00,WIND,527501,1,HCM,1,726,1011,350.0,2.0,340.0,4.0,2107.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 21:53:00,189.0
2010-01-03 23:00:00,WIND,527501,1,HCM,1,726,1011,30.0,2.0,350.0,5.0,2247.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 22:54:00,128.0
2010-01-04 00:00:00,WIND,527501,1,HCM,1,726,1011,20.0,3.0,40.0,5.0,2322.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-03 23:52:00,1512.0
2010-01-04 01:00:00,WIND,527501,1,HCM,1,726,1011,20.0,3.0,20.0,5.0,30.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 00:52:00,1452.0
2010-01-04 02:00:00,WIND,527501,1,HCM,1,726,1011,360.0,3.0,350.0,5.0,139.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 01:53:00,1391.0
2010-01-04 03:00:00,WIND,527501,1,HCM,1,726,1011,330.0,1.0,360.0,3.0,152.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 02:52:00,1332.0
2010-01-04 04:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,350.0,6.0,305.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 03:53:00,1271.0
2010-01-04 05:00:00,WIND,527501,1,HCM,1,726,1011,350.0,2.0,20.0,5.0,350.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 04:53:00,1211.0
2010-01-04 06:00:00,WIND,527501,1,HCM,1,726,1011,290.0,3.0,300.0,6.0,541.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 05:53:00,1151.0
2010-01-04 07:00:00,WIND,527501,1,HCM,1,726,1011,320.0,3.0,310.0,5.0,647.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 06:53:00,1091.0
2010-01-04 08:00:00,WIND,527501,1,HCM,1,726,1011,310.0,2.0,310.0,6.0,656.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 07:53:00,1031.0
2010-01-04 09:00:00,WIND,527501,1,HCM,1,726,1011,290.0,2.0,300.0,4.0,755.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 08:55:00,969.0
2010-01-04 10:00:00,WIND,527501,1,HCM,1,726,1011,270.0,2.0,260.0,3.0,857.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 09:53:00,911.0
2010-01-04 11:00:00,WIND,527501,1,HCM,1,726,1011,290.0,3.0,300.0,5.0,1045.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 10:53:00,851.0
2010-01-04 12:00:00,WIND,527501,1,HCM,1,726,1011,310.0,4.0,310.0,6.0,1132.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 11:53:00,791.0
2010-01-04 13:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,280.0,7.0,1241.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 12:53:00,731.0
2010-01-04 14:00:00,WIND,527501,1,HCM,1,726,1011,300.0,5.0,290.0,7.0,1301.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 13:53:00,671.0
2010-01-04 15:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,290.0,7.0,1444.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 14:53:00,611.0
2010-01-04 16:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,290.0,7.0,1501.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 15:53:00,551.0
2010-01-04 17:00:00,WIND,527501,1,HCM,1,726,1011,260.0,4.0,270.0,7.0,1613.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 16:52:00,492.0
2010-01-04 18:00:00,WIND,527501,1,HCM,1,726,1011,270.0,4.0,260.0,6.0,1702.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 17:54:00,430.0
2010-01-04 19:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,260.0,9.0,1841.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 18:53:00,371.0
2010-01-04 20:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,250.0,9.0,1853.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 19:53:00,311.0
2010-01-04 21:00:00,WIND,527501,1,HCM,1,726,1011,260.0,5.0,260.0,8.0,2044.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 20:54:00,250.0
2010-01-04 22:00:00,WIND,527501,1,HCM,1,726,1011,260.0,5.0,250.0,8.0,2110.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 21:53:00,191.0
2010-01-04 23:00:00,WIND,527501,1,HCM,1,726,1011,260.0,4.0,270.0,6.0,2247.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 22:54:00,130.0
2010-01-05 00:00:00,WIND,527501,1,HCM,1,726,1011,270.0,4.0,280.0,6.0,2302.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-04 23:53:00,1511.0
2010-01-05 01:00:00,WIND,527501,1,HCM,1,726,1011,250.0,4.0,250.0,7.0,22.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 00:53:00,1451.0
2010-01-05 02:00:00,WIND,527501,1,HCM,1,726,1011,250.0,4.0,250.0,6.0,50.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 01:54:00,1390.0
2010-01-05 03:00:00,WIND,527501,1,HCM,1,726,1011,230.0,4.0,260.0,5.0,220.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 02:53:00,1331.0
2010-01-05 04:00:00,WIND,527501,1,HCM,1,726,1011,220.0,5.0,230.0,7.0,338.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 03:53:00,1271.0
2010-01-05 05:00:00,WIND,527501,1,HCM,1,726,1011,230.0,5.0,240.0,9.0,359.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 04:54:00,1210.0
2010-01-05 06:00:00,WIND,527501,1,HCM,1,726,1011,220.0,5.0,210.0,8.0,511.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 05:53:00,1151.0
2010-01-05 07:00:00,WIND,527501,1,HCM,1,726,1011,200.0,5.0,200.0,8.0,646.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 06:52:00,1092.0
2010-01-05 08:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,210.0,11.0,721.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 07:52:00,1032.0
2010-01-05 09:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,210.0,10.0,807.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 08:53:00,971.0
2010-01-05 10:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,220.0,11.0,912.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 09:53:00,911.0
2010-01-05 11:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,210.0,10.0,950.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 10:55:00,849.0
2010-01-05 12:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,230.0,11.0,1136.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 11:53:00,791.0
2010-01-05 13:00:00,WIND,527501,1,HCM,1,726,1011,210.0,6.0,220.0,9.0,1224.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 12:53:00,731.0
2010-01-05 14:00:00,WIND,527501,1,HCM,1,726,1011,200.0,5.0,190.0,9.0,1258.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 13:53:00,671.0
