Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,hampstead
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00695
location,G,51.561,-0.18
height,G,137,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2009-03-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-16 11:08:10,53.0
2009-03-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-17 10:08:11,27.0
2009-03-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-19 10:08:40,37.0
2009-03-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-19 10:08:40,36.0
2009-03-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-20 10:08:34,24.0
2009-03-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-21 11:08:07,52.0
2009-03-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-22 10:08:09,18.0
2009-03-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-23 10:08:12,18.0
2009-03-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-03-24 11:08:10,19.0
2009-03-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.2,0,6,NA,2009-03-25 10:08:14,21.0
2009-03-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-03-26 11:08:08,43.0
2009-03-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-03-27 13:08:05,32.0
2009-03-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-03-28 11:08:07,53.0
2009-03-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-03-29 10:08:07,29.0
2009-03-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-31 10:18:49,0.0
2009-03-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-03-31 10:19:42,0.0
2009-04-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-01 10:44:41,0.0
2009-04-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-02 09:57:11,0.0
2009-04-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-04-03 09:46:16,0.0
2009-04-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-04-05 10:12:02,0.0
2009-04-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-05 10:11:33,0.0
2009-04-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-06 11:00:27,0.0
2009-04-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-04-07 09:18:52,0.0
2009-04-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2009-04-08 10:34:48,0.0
2009-04-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-04-09 10:08:47,0.0
2009-04-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-04-10 09:43:17,0.0
2009-04-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.0,0,6,NA,2009-04-11 10:25:44,0.0
2009-04-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-04-17 10:12:21,0.0
2009-04-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-04-13 10:47:09,0.0
2009-04-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-16 11:31:55,0.0
2009-04-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.0,0,6,NA,2009-04-16 11:33:26,0.0
2009-04-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-04-16 11:35:13,0.0
2009-04-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.7,0,6,NA,2009-04-17 10:11:15,0.0
2009-04-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2009-04-18 12:10:25,0.0
2009-04-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-19 11:11:26,0.0
2009-04-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-20 10:11:47,0.0
2009-04-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-21 10:47:22,0.0
2009-04-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-22 10:42:18,0.0
2009-04-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-23 10:19:09,0.0
2009-04-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-24 10:09:49,0.0
2009-04-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-04-25 09:36:22,0.0
2009-04-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-26 10:01:23,0.0
2009-04-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-04-27 10:06:31,0.0
2009-04-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.5,0,6,NA,2009-04-28 09:59:18,0.0
2009-04-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-04-29 09:49:40,0.0
2009-04-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-04-30 09:59:05,0.0
2009-05-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-01 10:30:27,0.0
2009-05-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-03 10:49:38,0.0
2009-05-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-03 10:50:30,0.0
2009-05-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-05 09:59:52,0.0
2009-05-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-05-05 10:01:17,0.0
2009-05-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-06 09:39:45,0.0
2009-05-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-05-07 09:46:26,0.0
2009-05-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-05-25 10:58:38,0.0
2009-05-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-05-25 10:59:33,0.0
2009-05-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:00:34,0.0
2009-05-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:33:45,0.0
2009-05-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:34:34,0.0
2009-05-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-05-25 11:35:45,0.0
2009-05-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-05-25 11:36:43,0.0
2009-05-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2009-05-25 11:37:48,0.0
2009-05-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.1,0,6,NA,2009-05-25 11:38:50,0.0
2009-05-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2009-05-25 11:41:58,0.0
2009-05-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2009-05-25 11:41:30,0.0
2009-05-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-05-25 11:44:37,0.0
2009-05-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-05-25 11:44:10,0.0
2009-05-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:45:35,0.0
2009-05-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:46:34,0.0
2009-05-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:47:23,0.0
2009-05-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-25 11:48:10,0.0
2009-05-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-05-25 11:49:02,0.0
2009-05-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,14.1,0,6,NA,2009-05-27 09:36:53,0.0
2009-05-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-05-27 09:37:49,0.0
2009-05-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-05-28 10:28:45,0.0
2009-05-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-29 09:23:52,0.0
2009-05-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-05-30 09:28:05,0.0
2009-05-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-03 10:08:11,0.0
2009-06-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-03 10:09:16,0.0
2009-06-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-03 10:10:01,0.0
2009-06-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-03 10:10:46,0.0
2009-06-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-04 09:50:40,0.0
2009-06-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-06-05 09:50:30,0.0
2009-06-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.1,0,6,NA,2009-06-06 09:48:13,0.0
2009-06-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,22.2,0,6,NA,2009-06-08 09:49:29,0.0
2009-06-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-06-08 09:50:42,0.0
2009-06-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.7,0,6,NA,2009-06-09 09:49:48,0.0
2009-06-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-06-10 09:37:02,0.0
2009-06-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-06-11 10:08:52,0.0
2009-06-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-06-12 10:26:28,0.0
2009-06-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-15 09:29:24,0.0
2009-06-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-06-15 09:30:25,0.0
2009-06-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-15 09:31:19,0.0
2009-06-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,11.9,0,6,NA,2009-06-16 10:20:50,0.0
2009-06-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-17 10:18:32,0.0
2009-06-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-06-18 10:36:12,0.0
2009-06-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-19 10:42:50,0.0
2009-06-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-21 10:56:18,0.0
2009-06-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-21 10:57:13,0.0
