date,pump_hours
2018-08-07,32.833333333333336
2018-08-08,60.65
2018-08-09,3.0
2018-08-10,5.0
2018-08-11,7.316666666666666
2018-08-12,8.0
2018-08-13,12.1
2018-08-14,14.483333333333333
2018-08-15,22.483333333333334
2018-08-16,4.0
2018-08-17,12.166666666666666
2018-08-18,13.0
2018-08-19,13.016666666666666
2018-08-20,11.416666666666666
2018-08-21,9.116666666666667
2018-08-22,14.316666666666666
2018-08-23,19.733333333333334
2018-08-24,14.65
2018-08-25,11.883333333333333
2018-08-26,4.0
2018-08-27,7.0
2018-08-28,9.0
2018-08-29,3.083333333333333
2018-08-30,12.0
2018-08-31,5.0
2018-09-01,17.766666666666666
2018-09-02,11.0
2018-09-03,18.016666666666666
2018-09-04,11.0
2018-09-05,17.78333333333333
2018-09-06,7.383333333333333
2018-09-07,21.55
2018-09-08,16.083333333333332
2018-09-09,13.0
2018-09-10,10.083333333333334
2018-09-11,9.116666666666667
2018-09-12,6.0
2018-09-13,3.0
2018-09-14,8.266666666666666
2018-09-15,19.283333333333335
2018-09-16,18.4
2018-09-17,24.75
2018-09-18,11.6
2018-09-19,20.4
2018-09-20,11.15
2018-09-21,6.0
2018-09-22,4.0
2018-09-23,2.35
2018-09-24,4.0
2018-09-25,7.516666666666667
2018-09-26,5.0
2018-09-27,10.35
2018-09-28,8.5
2018-09-29,14.766666666666666
2018-09-30,8.0
2018-10-01,8.9
2018-10-02,11.1
2018-10-03,12.033333333333333
2018-10-04,9.133333333333333
2018-10-05,1.0
2018-10-06,9.3
2018-10-07,8.033333333333333
2018-10-08,8.2
2018-10-09,15.283333333333333
2018-10-10,6.0
2018-10-11,2.0
2018-10-12,12.2
2018-10-13,17.71666666666667
2018-10-14,5.0
2018-10-15,3.0
2018-10-16,3.966666666666667
2018-10-17,2.0
2018-10-18,2.0
2018-10-19,9.016666666666666
2018-10-20,7.0
2018-10-21,7.5
2018-10-22,6.0
2018-10-23,4.0
2018-10-24,10.0
2018-10-25,8.933333333333334
2018-10-26,9.083333333333334
2018-10-27,11.983333333333334
2018-10-28,5.083333333333333
2018-10-29,6.0
2018-10-30,4.0
2018-10-31,18.78333333333333
2018-11-01,3.0
2018-11-02,3.8
2018-11-03,15.483333333333333
2018-11-04,15.283333333333333
2018-11-05,31.316666666666666
2018-11-06,16.616666666666667
2018-11-07,5.0
2018-11-08,3.0
2018-11-09,9.95
2018-11-10,1.0
2018-11-11,2.0
2018-11-12,4.166666666666667
2018-11-13,5.0
2018-11-14,4.183333333333334
2018-11-15,4.0
2018-11-16,5.283333333333333
2018-11-17,3.0
2018-11-18,4.0
2018-11-19,3.0
2018-11-20,1.0
2018-11-21,2.0
2018-11-22,2.0
2018-11-23,2.0
2018-11-24,2.0666666666666664
2018-11-25,1.0
2018-11-26,7.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,2.716666666666667
2018-11-30,1.0
2018-12-01,3.0
2018-12-02,2.0
2018-12-03,3.0
2018-12-04,2.0
2018-12-05,5.0
2018-12-06,1.0
2018-12-07,2.0
2018-12-08,4.183333333333334
2018-12-09,3.0
2018-12-10,6.816666666666666
2018-12-11,75.46666666666667
2018-12-12,2.0
2018-12-13,3.0
2018-12-14,4.0
2018-12-15,4.0
2018-12-16,2.0
2018-12-17,1.0
2018-12-18,2.0
2018-12-19,1.0
2018-12-20,2.0
2018-12-21,1.0
2018-12-22,1.0
2018-12-23,1.0
2018-12-24,2.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,5.283333333333333
2018-12-28,3.0
2018-12-29,2.833333333333333
2018-12-30,3.0
2018-12-31,7.0
