id,id_type,src_id,met_day,VPD_mean,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode
5129.0,DCNN,710.0,2014-02-02,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,210.0,
5129.0,DCNN,710.0,2014-02-03,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,140.0,
5129.0,DCNN,710.0,2014-02-04,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-05,,6.8,6.8,6.8,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,180.0,2.0
5129.0,DCNN,710.0,2014-02-06,,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-07,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,270.0,2.0
5129.0,DCNN,710.0,2014-02-08,,8.2,8.2,8.2,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,210.0,2.0
5129.0,DCNN,710.0,2014-02-09,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,230.0,
5129.0,DCNN,710.0,2014-02-10,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-11,,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,180.0,2.0
5129.0,DCNN,710.0,2014-02-12,,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,180.0,
5129.0,DCNN,710.0,2014-02-13,,7.8,7.8,7.8,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,230.0,
5129.0,DCNN,710.0,2014-02-14,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,160.0,
5129.0,DCNN,710.0,2014-02-15,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,6.0,210.0,2.0
5129.0,DCNN,710.0,2014-02-16,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,6.0,,,,,,6.0,,,,,,,,,230.0,
5129.0,DCNN,710.0,2014-02-17,,7.2,7.2,7.2,,,,,,,,,,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,,,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-02-18,60.474,8.1,8.1,8.1,7.2,7.2,7.2,7.7,7.7,7.7,94.4,94.4,94.4,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-02-19,71.991,6.0,6.0,6.0,4.8,4.8,4.8,5.5,5.5,5.5,92.3,92.3,92.3,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
5129.0,DCNN,710.0,2014-02-20,79.803,10.0,10.0,10.0,9.0,9.0,9.0,9.5,9.5,9.5,93.5,93.5,93.5,,,,15.0,15.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,2.0
5129.0,DCNN,710.0,2014-02-21,207.573,5.0,5.0,5.0,1.2,1.2,1.2,3.5,3.5,3.5,76.2,76.2,76.2,,,,8.0,8.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-02-22,214.852,6.5,6.5,6.5,2.9,2.9,2.9,5.0,5.0,5.0,77.8,77.8,77.8,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,0.0
5129.0,DCNN,710.0,2014-02-23,238.18,10.0,10.0,10.0,6.8,6.8,6.8,8.5,8.5,8.5,80.6,80.6,80.6,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-02-24,295.612,9.5,9.5,9.5,5.3,5.3,5.3,7.6,7.6,7.6,75.1,75.1,75.1,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,0.0
5129.0,DCNN,710.0,2014-02-25,243.013,8.5,8.5,8.5,4.9,4.9,4.9,6.9,6.9,6.9,78.1,78.1,78.1,,,,16.0,16.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,1.0
5129.0,DCNN,710.0,2014-02-26,157.22,6.1,6.1,6.1,3.5,3.5,3.5,5.0,5.0,5.0,83.3,83.3,83.3,,,,8.0,8.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,250.0,1.0
5129.0,DCNN,710.0,2014-02-27,147.246,7.0,7.0,7.0,4.7,4.7,4.7,6.0,6.0,6.0,85.3,85.3,85.3,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,270.0,2.0
5129.0,DCNN,710.0,2014-02-28,69.773,5.0,5.0,5.0,3.8,3.8,3.8,4.5,4.5,4.5,92.0,92.0,92.0,,,,10.0,10.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,110.0,2.0
5129.0,DCNN,710.0,2014-03-01,65.074,2.5,2.5,2.5,1.2,1.2,1.2,2.0,2.0,2.0,91.1,91.1,91.1,,,,4.0,4.0,40.0,40.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,20.0,1.0
5129.0,DCNN,710.0,2014-03-02,151.233,8.0,8.0,8.0,5.8,5.8,5.8,7.0,7.0,7.0,85.9,85.9,85.9,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,1.0
5129.0,DCNN,710.0,2014-03-03,214.852,6.5,6.5,6.5,2.9,2.9,2.9,5.0,5.0,5.0,77.8,77.8,77.8,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,160.0,1.0
5129.0,DCNN,710.0,2014-03-04,134.978,4.0,4.0,4.0,1.4,1.4,1.4,3.0,3.0,3.0,83.4,83.4,83.4,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,250.0,1.0
5129.0,DCNN,710.0,2014-03-05,210.415,5.5,5.5,5.5,1.7,1.7,1.7,4.0,4.0,4.0,76.7,76.7,76.7,,,,2.0,2.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,290.0,1.0
5129.0,DCNN,710.0,2014-03-06,290.405,9.0,9.0,9.0,4.7,4.7,4.7,7.1,7.1,7.1,74.7,74.7,74.7,,,,14.0,14.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,0.0
5129.0,DCNN,710.0,2014-03-07,157.897,9.5,9.5,9.5,7.4,7.4,7.4,8.5,8.5,8.5,86.7,86.7,86.7,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,0.0
5129.0,DCNN,710.0,2014-03-08,154.959,9.0,9.0,9.0,6.9,6.9,6.9,8.0,8.0,8.0,86.5,86.5,86.5,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,0.0
5129.0,DCNN,710.0,2014-03-09,581.129,12.5,12.5,12.5,4.9,4.9,4.9,9.0,9.0,9.0,59.9,59.9,59.9,,,,6.0,6.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,180.0,0.0
5129.0,DCNN,710.0,2014-03-10,390.419,10.0,10.0,10.0,4.4,4.4,4.4,7.5,7.5,7.5,68.2,68.2,68.2,,,,12.0,12.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,50.0,0.0
5129.0,DCNN,710.0,2014-03-11,145.17,6.5,6.5,6.5,4.2,4.2,4.2,5.5,5.5,5.5,85.0,85.0,85.0,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,50.0,0.0
5129.0,DCNN,710.0,2014-03-12,69.901,4.5,4.5,4.5,3.3,3.3,3.3,4.0,4.0,4.0,91.7,91.7,91.7,,,,10.0,10.0,20.0,20.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,50.0,0.0
5129.0,DCNN,710.0,2014-03-13,72.585,6.5,6.5,6.5,5.4,5.4,5.4,6.0,6.0,6.0,92.5,92.5,92.5,,,,2.0,2.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,320.0,0.0
5129.0,DCNN,710.0,2014-03-14,149.269,7.5,7.5,7.5,5.3,5.3,5.3,6.5,6.5,6.5,85.6,85.6,85.6,,,,4.0,4.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,0.0
5129.0,DCNN,710.0,2014-03-15,390.419,10.0,10.0,10.0,4.4,4.4,4.4,7.5,7.5,7.5,68.2,68.2,68.2,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,320.0,0.0
5129.0,DCNN,710.0,2014-03-16,628.953,12.5,12.5,12.5,4.1,4.1,4.1,8.7,8.7,8.7,56.6,56.6,56.6,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,320.0,0.0
5129.0,DCNN,710.0,2014-03-17,315.527,10.0,10.0,10.0,5.7,5.7,5.7,8.0,8.0,8.0,74.3,74.3,74.3,,,,10.0,10.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,270.0,0.0
5129.0,DCNN,710.0,2014-03-18,306.475,9.0,9.0,9.0,4.5,4.5,4.5,7.0,7.0,7.0,73.3,73.3,73.3,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,270.0,0.0
5129.0,DCNN,710.0,2014-03-19,306.475,9.0,9.0,9.0,4.5,4.5,4.5,7.0,7.0,7.0,73.3,73.3,73.3,,,,7.0,7.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,230.0,0.0
5129.0,DCNN,710.0,2014-03-20,272.937,10.5,10.5,10.5,6.9,6.9,6.9,8.8,8.8,8.8,78.5,78.5,78.5,,,,16.0,16.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,210.0,0.0
5129.0,DCNN,710.0,2014-03-21,447.188,8.5,8.5,8.5,1.1,1.1,1.1,5.5,5.5,5.5,59.7,59.7,59.7,,,,12.0,12.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,250.0,0.0
5129.0,DCNN,710.0,2014-03-22,300.145,6.6,6.6,6.6,1.4,1.4,1.4,4.5,4.5,4.5,69.2,69.2,69.2,,,,10.0,10.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,250.0,1.0
5129.0,DCNN,710.0,2014-03-23,214.852,6.5,6.5,6.5,2.9,2.9,2.9,5.0,5.0,5.0,77.8,77.8,77.8,,,,12.0,12.0,2000.0,2000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,320.0,1.0
5129.0,DCNN,710.0,2014-03-24,284.534,6.5,6.5,6.5,1.5,1.5,1.5,4.5,4.5,4.5,70.6,70.6,70.6,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,160.0,0.0
5129.0,DCNN,710.0,2014-03-25,58.068,6.5,6.5,6.5,5.6,5.6,5.6,6.1,6.1,6.1,94.0,94.0,94.0,,,,8.0,8.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,140.0,2.0
5129.0,DCNN,710.0,2014-03-26,139.902,5.4,5.4,5.4,3.0,3.0,3.0,4.4,4.4,4.4,84.4,84.4,84.4,,,,10.0,10.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,360.0,0.0
5129.0,DCNN,710.0,2014-03-27,214.852,6.5,6.5,6.5,2.9,2.9,2.9,5.0,5.0,5.0,77.8,77.8,77.8,,,,6.0,6.0,1000.0,1000.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,90.0,1.0
5129.0,DCNN,710.0,2014-03-28,103.173,7.0,7.0,7.0,5.4,5.4,5.4,6.3,6.3,6.3,89.7,89.7,89.7,,,,10.0,10.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,70.0,1.0
5129.0,DCNN,710.0,2014-03-29,618.237,13.6,13.6,13.6,6.1,6.1,6.1,10.0,10.0,10.0,60.3,60.3,60.3,,,,10.0,10.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,110.0,0.0
5129.0,DCNN,710.0,2014-03-30,238.18,10.0,10.0,10.0,6.8,6.8,6.8,8.5,8.5,8.5,80.6,80.6,80.6,,,,4.0,4.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,140.0,0.0
5129.0,DCNN,710.0,2014-03-31,428.279,13.0,13.0,13.0,8.0,8.0,8.0,10.5,10.5,10.5,71.4,71.4,71.4,,,,3.0,3.0,400.0,400.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,160.0,0.0
5129.0,DCNN,710.0,2014-04-01,76.566,8.5,8.5,8.5,7.4,7.4,7.4,8.0,8.0,8.0,93.1,93.1,93.1,,,,0.0,0.0,10.0,10.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,0.0,1.0
5129.0,DCNN,710.0,2014-04-02,300.308,11.8,11.8,11.8,8.2,8.2,8.2,10.0,10.0,10.0,78.3,78.3,78.3,,,,10.0,10.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,110.0,0.0
5129.0,DCNN,710.0,2014-04-03,252.413,12.0,12.0,12.0,9.0,9.0,9.0,10.5,10.5,10.5,82.0,82.0,82.0,,,,10.0,10.0,200.0,200.0,,0.0,0.0,0.0,,6.0,6.0,6.0,,,,6.0,6.0,6.0,,,,,,6.0,70.0,0.0
