met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2009-01-11,4.85,7.2444444444444445,1.5999999999999999,1.3482323232323232,3.5999999999999996,-0.5555555555555556,3.490446127946128,5.355555555555556,0.9777777777777779,78.3445707070707,89.08888888888889,63.27777777777778,1023.4319940476191,1014.6629464285714,1022.3197463768115,9.351190476190476,12.285714285714286,1126.875,721.6666666666666,25.0,0.0,0.32222222222222224,0.3111111111111111,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,193.18064073764927,3.0,9
2009-01-12,8.435829307568438,9.322222222222223,7.933333333333334,6.436231884057971,7.911111111111111,5.333333333333333,7.519082125603865,8.600000000000001,6.844444444444445,87.32447665056361,92.26666666666667,82.36666666666666,1011.4930555555555,1006.9972222222223,1011.2291666666667,12.75103519668737,14.857142857142858,1231.0416666666667,800.0,26.5,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,195.699306609116,1.3333333333333333,9
2009-01-13,7.529690016103059,9.011111111111111,4.2555555555555555,6.056622383252819,7.2444444444444445,3.411111111111111,6.861070853462158,7.966666666666667,3.9111111111111114,90.70406602254428,95.53333333333333,83.85555555555555,1009.4624396135265,1004.9553743961352,1009.2291666666667,5.071428571428571,6.714285714285714,1265.6944444444446,736.6666666666666,,0.0,0.011111111111111112,0.07777777777777778,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,199.1496168192763,1.3333333333333333,9
2009-01-14,2.2603864734299517,4.0,0.9666666666666666,1.6539653784219002,2.7,0.5444444444444445,2.0219202898550726,3.466666666666667,0.8111111111111112,95.97222222222223,98.38888888888889,90.57777777777778,1014.2819444444444,1009.6861111111111,1013.875,2.9764492753623193,5.571428571428571,309.51388888888886,15.0,,0.0,0.0,0.022222222222222223,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,179.7298895005037,1.3333333333333333,9
2009-01-15,5.697222222222223,6.233333333333333,5.111111111111111,3.724074074074074,5.0,2.3444444444444446,4.878703703703703,5.655555555555555,4.111111111111111,87.40601851851852,93.4,80.6,1013.3083333333334,1008.7652777777779,1012.8333333333333,7.958333333333333,9.857142857142858,1316.736111111111,778.3333333333334,,0.0,0.0,0.022222222222222223,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,158.58116668849033,1.0,9
2009-01-16,6.754347826086956,8.055555555555555,5.266666666666667,5.64200885668277,6.577777777777778,3.3,6.259842995169082,7.344444444444444,4.655555555555555,92.85,96.66666666666667,85.72222222222223,1013.3708333333333,1008.8499999999999,1012.8958333333333,7.8268633540372665,9.857142857142858,764.0972222222222,383.3333333333333,,0.0,0.0,0.022222222222222223,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,186.04560336003664,1.0,9
2009-01-17,7.980636070853462,8.588888888888889,6.711111111111111,5.19110305958132,6.711111111111111,3.2444444444444445,6.74915458937198,7.477777777777778,5.644444444444444,83.0281803542673,91.3111111111111,70.67777777777778,1006.2708333333334,1001.7874999999999,1005.7708333333334,12.372153209109731,16.428571428571427,1521.1805555555554,733.3333333333334,33.5,0.0,0.4666666666666667,0.48888888888888893,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,225.1504360560222,1.6666666666666667,9
2009-01-18,5.279629629629629,6.477777777777778,4.433333333333334,2.226851851851852,4.833333333333333,0.5777777777777777,4.063888888888888,5.711111111111111,3.355555555555556,81.19398148148149,91.46666666666667,69.51111111111112,995.5472222222221,991.0652777777779,995.1041666666667,9.625,13.857142857142858,2963.510101010101,1833.3333333333333,25.0,0.0,0.6111111111111112,0.5444444444444445,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,237.75486618805766,1.3333333333333333,9
2009-01-19,4.833534621578099,6.344444444444445,2.8555555555555556,3.1193438003220613,4.5,0.8777777777777778,4.131763285024155,5.48888888888889,2.1333333333333333,88.9669685990338,96.35555555555555,81.03333333333333,982.8680555555555,978.4472222222222,982.5,8.416407867494824,11.857142857142858,1766.597222222222,748.3333333333334,29.0,0.0,0.04444444444444443,0.05555555555555555,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,199.44601381718218,2.3333333333333335,9
2009-01-20,3.716802536231884,5.475,1.9000000000000001,1.1940896739130433,2.175,-0.325,2.734488224637681,4.0625,1.175,83.7926856884058,89.4,77.6,992.2195393374741,983.6725478778468,990.4909420289855,6.73701690821256,8.833333333333334,2322.1376811594205,1760.0,18.0,0.0,0.1125,0.1125,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,210.84163407227322,1.6666666666666667,8
2009-01-21,3.0859375,5.425,-0.09999999999999998,0.6156023550724639,2.9375,-1.5875,2.1488677536231884,3.9875,-0.4625,84.3625,93.5125,67.525,1001.0322916666667,992.4333333333333,1000.4791666666667,5.555555555555556,10.666666666666666,1704.1666666666667,1000.0,25.0,0.0,0.5625,0.6,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,213.4360061187621,2.6666666666666665,8
2009-01-22,7.504218426501034,9.785714285714286,5.457142857142857,5.714026915113871,8.814285714285715,3.1142857142857143,6.71935817805383,9.171428571428573,4.914285714285714,88.9172619047619,96.21428571428571,74.32857142857142,986.5572916666666,978.1927083333333,985.9375,10.992028985507247,16.0,1220.1041666666667,462.5,25.5,0.0,0.1857142857142857,0.15714285714285717,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,200.27994492360097,2.0,7
2009-01-23,4.5962962962962965,5.844444444444445,2.6333333333333333,2.7027777777777775,4.7444444444444445,0.4222222222222223,3.8550925925925927,5.044444444444444,2.1444444444444444,88.48703703703704,97.01111111111112,71.01111111111112,976.7989583333333,968.4479166666666,976.4791666666667,12.267156862745098,16.714285714285715,1474.652777777778,551.6666666666666,27.0,0.0,0.06666666666666667,0.16666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,299.79238647542167,2.0,9
2009-01-24,1.7196859903381645,4.077777777777778,-0.6555555555555556,0.37927577404479573,2.475,-1.3375,1.3462594696969696,3.4625,-0.8875,89.51929759552043,96.1375,79.25,989.8083333333333,981.2645833333333,989.3541666666666,3.6694830105955427,6.0,1319.7222222222224,801.6666666666666,,0.0,0.24444444444444446,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,226.03406856577135,3.3333333333333335,9
2009-01-25,6.691203703703703,7.2666666666666675,6.133333333333334,5.421875,6.0875,3.8874999999999997,6.142708333333333,6.7125,5.4375,91.59947916666667,95.7625,82.975,986.5739583333334,978.1927083333333,985.8958333333333,9.51530612244898,12.428571428571429,1158.0555555555554,578.3333333333334,28.0,0.0,0.0,0.044444444444444446,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,178.67073984160547,2.3333333333333335,9
2009-01-26,5.823107890499195,7.98888888888889,3.1666666666666665,4.163264895330112,5.199999999999999,2.4444444444444446,5.1078904991948475,6.300000000000001,2.8777777777777778,89.69492753623189,96.17777777777778,76.95555555555556,999.5583333333333,991.0354166666667,999.0833333333333,3.681590752242926,5.571428571428571,1419.375,741.6666666666666,,0.0,0.4444444444444444,0.5111111111111112,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,90.56536965453056,1.6666666666666667,9
2009-01-27,3.9710346215780996,6.622222222222223,1.2111111111111112,2.314955716586151,3.477777777777778,0.6000000000000001,3.283937198067633,5.066666666666666,1.0111111111111113,89.67811996779388,97.36666666666666,78.69999999999999,1013.1552083333333,1004.4854166666667,1012.6875,2.664596273291925,5.571428571428571,818.6527777777778,261.0,,0.0,0.6777777777777777,0.5333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,138.98101001602433,1.6666666666666667,9
2009-01-28,5.775925925925926,6.533333333333333,5.044444444444444,5.1625,5.955555555555556,3.855555555555556,5.508796296296296,6.233333333333333,4.688888888888889,95.9337962962963,97.80000000000001,90.47777777777779,1014.4364583333333,1005.7854166666667,1013.9592391304348,5.803571428571429,7.428571428571429,437.84722222222223,221.66666666666666,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,159.0554520040756,2.0,9
2009-01-29,3.2675925925925924,4.7555555555555555,1.5666666666666667,0.826851851851852,3.5,-0.6111111111111112,2.349074074074074,4.122222222222222,0.9333333333333331,84.38842592592592,93.43333333333334,70.84444444444445,1017.0302083333332,1008.278125,1016.5625,7.291149068322981,9.0,588.4027777777777,353.3333333333333,,0.0,0.36666666666666664,0.4666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,138.44614818749648,1.6666666666666667,9
2009-01-30,3.5412037037037036,5.9,1.7999999999999998,0.6907407407407408,1.3777777777777778,-0.3111111111111111,2.447222222222222,3.9777777777777774,1.2111111111111112,82.13981481481481,90.72222222222223,71.27777777777777,1015.8083333333333,1007.0770833333333,1015.1286231884059,8.071428571428571,10.142857142857142,556.7361111111111,358.3333333333333,,0.0,0.12222222222222223,0.4555555555555555,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,106.99057491370465,1.6666666666666667,9
2009-01-31,3.051388888888889,4.566666666666666,2.0,-1.4226851851851852,-0.7777777777777778,-2.066666666666667,1.4500000000000002,2.5,0.6444444444444445,72.47407407407407,77.01111111111112,65.06666666666666,1012.0031250000001,1003.2791666666666,1011.5416666666666,8.886904761904763,11.142857142857142,1176.3194444444446,998.3333333333334,,0.0,0.2777777777777778,0.26666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,88.3700422405242,1.3333333333333333,9
2009-02-01,0.5994565217391306,1.8333333333333333,-1.2777777777777777,-4.477093397745572,-2.7555555555555555,-7.066666666666666,-1.0196256038647344,-0.1222222222222222,-1.9888888888888887,67.18113929146539,80.12222222222222,51.25555555555556,1010.6395833333333,1001.834375,1010.4239130434783,12.839544513457557,16.285714285714285,1516.3888888888887,731.6666666666666,29.5,0.0,0.3888888888888889,0.24444444444444446,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,69.70835779962175,2.6666666666666665,9
2009-02-02,-1.2013888888888888,-0.22222222222222218,-2.1555555555555554,-1.6170833333333332,-0.5499999999999999,-2.575,-1.1864583333333334,-0.175,-2.1375,94.34322916666666,97.275,90.75,997.321875,988.6145833333334,997.0625,7.255952380952381,9.0,291.0416666666667,151.66666666666666,,0.0,0.0,0.0,10.5,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,40.56866042683272,16.0,9
2009-02-03,0.03779461279461284,2.1666666666666665,-2.3666666666666667,-1.9720061188811189,-0.825,-3.7625,-0.46359265734265737,1.2750000000000001,-2.5625,83.89940632284382,91.0875,74.0875,996.71875,988.059375,996.1041666666667,6.836580086580087,9.285714285714286,785.9722222222222,413.3333333333333,,0.0,0.4555555555555555,0.5111111111111111,7.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,136.35848865354131,14.666666666666666,9
2009-02-04,1.5894323671497586,3.388888888888889,0.17777777777777778,-1.8141841116478798,-0.7777777777777778,-3.033333333333333,0.4071792807300054,1.6,-0.4555555555555555,77.88295759527644,88.01111111111112,67.53333333333335,995.0020833333333,986.3895833333333,994.4166666666666,5.567028985507247,7.0,904.1666666666666,600.0,,0.0,0.5333333333333333,0.48888888888888893,3.5,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,125.73978352033386,12.333333333333334,9
2009-02-05,2.0861714975845413,3.1333333333333333,1.2999999999999998,1.407669082125604,2.4555555555555557,-0.2777777777777778,1.8269524959742351,2.8444444444444446,0.7666666666666666,95.2905193236715,97.41111111111111,88.67777777777778,989.0729166666667,980.54375,988.7083333333333,4.298654244306419,6.428571428571429,281.4583333333333,166.66666666666666,,0.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,41.17619259017387,11.666666666666666,9
2009-02-06,1.2591750841750842,1.6666666666666667,0.6222222222222222,0.2728114478114478,0.9222222222222223,-1.7777777777777777,0.8975589225589226,1.3666666666666667,-0.06666666666666667,93.31018518518518,97.63333333333334,81.94444444444444,990.6416666666667,982.0656250000001,990.3541666666666,6.89973716759431,8.285714285714286,714.236111111111,278.3333333333333,,0.0,0.0,0.011111111111111112,1.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,10006.0,6.0,47.41518599355527,12.333333333333334,9
2009-02-07,0.4837542087542088,2.1888888888888887,-1.9333333333333331,-1.9183982683982685,-0.9222222222222223,-3.2222222222222223,-0.2635642135642136,0.9444444444444444,-2.111111111111111,83.00690836940836,91.30000000000001,78.28888888888889,996.6875,988.034375,996.3125,5.39464701964702,7.571428571428571,1356.25,800.0,,0.0,0.35555555555555557,0.3111111111111111,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,313.6575337031023,12.0,9
2009-02-08,1.647685185185185,4.0,-0.5111111111111112,-0.9168075684380033,1.5222222222222221,-2.5777777777777775,0.7270330112721416,2.211111111111111,-1.0666666666666667,83.53639291465379,93.08888888888889,65.86666666666666,1002.8479166666667,994.1833333333334,1002.3958333333334,3.392857142857143,6.285714285714286,1320.5555555555554,876.6666666666666,,0.0,0.1888888888888889,0.2222222222222222,0.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,6.0,6.0,182.47219706311472,12.0,9
2009-02-09,3.5116747181964576,5.411111111111111,1.788888888888889,2.90402576489533,4.800000000000001,1.1444444444444446,3.2673309178743963,5.122222222222223,1.5444444444444445,95.88651368760064,98.14444444444445,93.58888888888889,994.6166666666666,986.0760416666667,994.1666666666667,6.114906832298137,9.714285714285714,729.375,386.6666666666667,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,150.4423704201884,5.0,9
2009-02-10,2.786111111111111,5.055555555555555,0.8222222222222223,0.5092592592592592,3.3,-1.177777777777778,1.9337962962962965,3.688888888888889,0.2555555555555556,85.57916666666667,95.76666666666667,69.56666666666666,999.0489583333333,990.4479166666667,998.875,12.392857142857142,15.571428571428571,1332.8472222222222,563.3333333333334,26.0,0.0,0.3111111111111111,0.2777777777777778,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,311.77965979024145,5.0,9
2009-02-11,2.1157407407407405,4.922222222222222,-0.5333333333333333,0.4281862745098039,2.5,-1.6125,1.7191176470588234,3.95,-0.7375,86.09966299019608,93.5625,75.7,1017.7093749999999,1008.9354166666667,1017.3125,4.678571428571429,7.142857142857143,1336.3194444444446,738.3333333333334,,0.0,0.5444444444444445,0.4666666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,274.7206354322685,5.666666666666667,9
2009-02-12,0.9106481481481481,3.0555555555555554,-0.7999999999999999,-2.4657407407407406,-0.7999999999999999,-3.811111111111111,-0.20717592592592593,1.1555555555555557,-1.7000000000000002,77.61828703703704,89.45555555555556,66.26666666666667,1024.8479166666666,1015.9614583333332,1024.4791666666665,6.041666666666666,8.0,1622.4305555555557,755.0,,0.0,0.43333333333333335,0.5333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,306.9461917081644,5.666666666666667,9
2009-02-13,3.319122383252818,4.822222222222222,1.0777777777777777,1.0690418679549114,3.2,-0.5222222222222221,2.4548913043478264,3.6666666666666665,0.6222222222222222,85.62934782608696,95.6,71.86666666666666,1022.7406249999999,1013.9458333333334,1022.5135869565217,6.783126293995859,9.0,1522.2222222222224,630.0,,0.0,0.4444444444444444,0.26666666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,297.5520482503424,4.666666666666667,9
2009-02-14,1.2597222222222222,3.6555555555555554,-1.1222222222222222,-1.6500000000000001,0.11111111111111116,-3.1,0.22361111111111112,1.9888888888888887,-1.4666666666666668,81.70416666666667,92.92222222222222,65.95555555555556,1029.1208333333334,1020.2093749999999,1028.6666666666667,1.5476190476190474,3.142857142857143,1029.4444444444443,420.0,,0.0,0.3111111111111111,0.14444444444444446,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,204.05971418922587,3.3333333333333335,9
2009-02-15,5.043981481481482,7.044444444444444,3.466666666666667,2.003240740740741,4.122222222222223,-0.8222222222222223,3.8328703703703706,5.300000000000001,1.9666666666666666,80.70370370370371,87.83333333333333,72.45555555555556,1027.94375,1019.1572916666667,1027.4791666666665,5.023809523809524,7.142857142857143,1167.361111111111,516.6666666666666,,0.0,0.0,0.011111111111111112,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,251.10627856835507,1.3333333333333333,9
2009-02-16,6.718518518518518,9.055555555555555,4.433333333333334,3.9296296296296296,5.066666666666666,3.1222222222222222,5.506944444444445,7.088888888888889,3.9777777777777774,83.35092592592592,93.66666666666667,71.16666666666667,1025.8802083333335,1017.18125,1025.5625,5.035714285714286,6.857142857142857,1646.5277777777776,966.6666666666666,,0.0,0.16666666666666666,0.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,258.36269472525015,1.6666666666666667,9
2009-02-17,8.375,10.0125,6.15,5.8812500000000005,7.85,3.7875,7.241145833333333,8.75,5.175,84.371875,92.475,79.4125,1025.875,1017.2145833333333,1025.625,6.215277777777778,8.833333333333334,1383.6666666666665,648.0,,0.0,0.0125,0.025,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,315.85812299332156,1.3333333333333333,8
2009-02-18,8.04814814814815,8.911111111111111,6.888888888888889,6.185185185185185,7.48888888888889,5.111111111111111,7.201851851851852,8.077777777777778,6.2555555555555555,88.37962962962962,94.76666666666667,79.47777777777777,1026.871875,1018.18125,1026.5208333333333,4.601190476190476,5.857142857142857,1111.25,521.6666666666666,,0.0,0.0,0.022222222222222223,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,35.08927085524964,1.6666666666666667,9
2009-02-19,7.327777777777778,8.68888888888889,6.144444444444444,5.694444444444445,6.699999999999999,4.622222222222223,6.596759259259259,7.355555555555556,5.688888888888889,89.86250000000001,97.11111111111111,79.77777777777777,1027.71875,1018.9958333333334,1027.25,2.4285714285714284,4.142857142857143,554.3055555555555,195.0,,0.0,0.0,0.05555555555555555,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,240.70776084986582,1.3333333333333333,9
2009-02-20,6.926851851851852,8.722222222222221,5.4,3.6310185185185184,5.077777777777778,1.7444444444444445,5.54212962962963,6.266666666666667,4.733333333333333,80.58379629629628,92.66666666666667,63.55555555555556,1031.6270833333333,1022.8666666666666,1031.2916666666665,3.4345238095238093,5.571428571428571,1074.3055555555557,323.3333333333333,,0.0,0.48888888888888893,0.3222222222222222,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,306.19228840084867,1.3333333333333333,9
2009-02-21,7.133796296296296,10.077777777777778,4.4,3.3851851851851853,4.522222222222222,2.066666666666667,5.51712962962963,7.51111111111111,3.577777777777778,77.75092592592593,88.05555555555556,68.35555555555555,1031.7885416666668,1023.0437499999999,1031.4583333333335,6.220238095238095,8.285714285714286,1714.5833333333333,1100.0,,0.0,0.9666666666666666,0.9444444444444444,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,2006.0,6.0,,6.0,276.1744795335423,0.6666666666666666,9
