Date,NumWildfires
2016-05-30,6
2016-05-31,3
2016-06-01,1
2016-06-02,2
2016-06-04,2
2016-06-05,4
2016-06-06,6
2016-06-07,7
2016-06-08,3
2016-06-09,9
2016-06-10,6
2016-06-11,1
2016-06-12,3
2016-06-13,1
2016-06-14,1
2016-06-15,4
2016-06-16,4
2016-06-17,4
2016-06-19,1
2016-06-21,2
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-25,3
2016-06-27,2
2016-06-28,2
2016-06-29,4
2016-06-30,1
2016-07-01,4
2016-07-02,3
2016-07-03,3
2016-07-04,6
2016-07-05,4
2016-07-06,10
2016-07-07,8
2016-07-08,6
2016-07-09,7
2016-07-10,2
2016-07-11,5
2016-07-12,4
2016-07-13,2
2016-07-14,7
2016-07-15,3
2016-07-16,4
2016-07-17,3
2016-07-18,9
2016-07-19,9
2016-07-20,11
2016-07-21,10
2016-07-22,2
2016-07-23,7
2016-07-24,11
2016-07-25,12
2016-07-26,9
2016-07-27,5
2016-07-28,5
2016-07-29,4
2016-07-30,9
2016-07-31,8
2016-08-01,9
2016-08-03,4
2016-08-04,6
2016-08-05,6
2016-08-06,8
2016-08-07,7
2016-08-08,16
2016-08-09,13
2016-08-10,13
2016-08-11,9
2016-08-12,20
2016-08-13,12
2016-08-14,19
2016-08-15,19
2016-08-16,15
2016-08-17,13
2016-08-18,16
2016-08-19,6
2016-08-20,5
2016-08-21,8
2016-08-22,12
2016-08-23,17
2016-08-24,17
2016-08-25,14
2016-08-26,16
2016-08-27,7
2016-08-28,19
2016-08-29,17
2016-08-30,16
2016-08-31,16
2016-09-01,23
2016-09-02,15
2016-09-03,12
2016-09-04,13
2016-09-05,4
2016-09-06,6
2016-09-07,12
2016-09-08,23
2016-09-09,14
2016-09-10,3
2016-09-11,6
2016-09-12,14
2016-09-13,13
2016-09-14,16
2016-09-15,13
2016-09-16,1
2016-09-17,5
2016-09-18,1
2016-09-20,3
2016-09-21,7
2016-09-22,4
2016-09-23,10
2016-09-24,5
2016-09-25,13
2016-09-26,11
2016-09-27,3
2016-09-28,4
2016-09-29,8
2016-09-30,19
2016-10-01,5
2016-10-02,7
2016-10-03,6
2016-10-04,7
2016-10-05,4
2016-10-06,6
2016-10-07,10
2016-10-08,5
2016-10-09,10
2016-10-10,5
2016-10-11,5
2016-10-12,9
2016-10-13,2
2016-10-14,3
2016-10-15,2
2016-10-16,3
2016-10-17,1
2016-10-18,1
2016-10-19,3
2016-10-20,2
2016-10-21,4
2016-10-22,10
2016-10-23,4
2016-10-24,6
2016-10-25,6
2016-10-26,7
2016-10-27,8
2016-10-28,4
2016-10-29,7
2016-10-30,3
2016-10-31,17
2016-11-01,8
2016-11-02,3
2016-11-03,13
2016-11-04,3
2016-11-05,20
2016-11-06,9
2016-11-07,2
2016-11-08,4
2016-11-09,2
2016-11-10,3
2016-11-11,1
2016-11-12,1
2016-11-15,2
2016-11-17,1
2016-11-18,1
2016-11-19,2
2016-11-20,2
2016-11-21,1
2016-11-23,1
2016-11-24,2
2016-11-25,2
2016-11-27,1
2016-11-28,4
2016-11-29,3
2016-11-30,3
2016-12-01,2
2016-12-02,4
2016-12-03,4
2016-12-04,3
2016-12-05,4
2016-12-06,1
2016-12-07,1
2016-12-08,2
2016-12-09,4
2016-12-10,1
2016-12-13,1
2016-12-14,1
2016-12-15,2
2016-12-17,1
2016-12-18,1
2016-12-20,1
2016-12-21,2
2016-12-22,1
2016-12-23,2
2016-12-24,3
2016-12-26,1
2016-12-27,2
2016-12-28,3
2016-12-29,2
2016-12-31,3
