Date,NumWildfires
2018-07-06,21
2018-07-07,24
2018-07-08,25
2018-07-09,19
2018-07-10,22
2018-07-11,13
2018-07-12,19
2018-07-13,27
2018-07-14,19
2018-07-15,28
2018-07-16,33
2018-07-17,21
2018-07-18,36
2018-07-19,28
2018-07-20,20
2018-07-21,30
2018-07-22,30
2018-07-23,35
2018-07-24,27
2018-07-25,23
2018-07-26,33
2018-07-27,24
2018-07-28,18
2018-07-29,3
2018-07-30,5
2018-07-31,13
2018-08-01,22
2018-08-02,15
2018-08-03,19
2018-08-04,14
2018-08-05,27
2018-08-06,29
2018-08-07,10
2018-08-08,21
2018-08-09,3
2018-08-10,3
2018-08-11,5
2018-08-12,5
2018-08-13,3
2018-08-14,6
2018-08-15,10
2018-08-16,1
2018-08-17,4
2018-08-18,5
2018-08-19,8
2018-08-20,5
2018-08-21,6
2018-08-22,8
2018-08-23,3
2018-08-24,10
2018-08-25,6
2018-08-26,2
2018-08-27,3
2018-08-28,6
2018-08-29,1
2018-08-30,5
2018-08-31,2
2018-09-01,5
2018-09-02,5
2018-09-03,8
2018-09-04,7
2018-09-05,4
2018-09-06,5
2018-09-07,9
2018-09-08,14
2018-09-09,8
2018-09-10,5
2018-09-11,2
2018-09-12,3
2018-09-13,3
2018-09-14,3
2018-09-15,11
2018-09-16,10
2018-09-17,8
2018-09-18,5
2018-09-19,16
2018-09-20,7
2018-09-21,3
2018-09-22,1
2018-09-23,2
2018-09-24,2
2018-09-25,4
2018-09-26,3
2018-09-27,5
2018-09-28,6
2018-09-29,5
2018-09-30,2
2018-10-01,5
2018-10-02,5
2018-10-03,4
2018-10-04,7
2018-10-06,2
2018-10-07,3
2018-10-08,7
2018-10-09,6
2018-10-10,3
2018-10-11,1
2018-10-12,7
2018-10-13,9
2018-10-14,2
2018-10-15,1
2018-10-17,1
2018-10-18,1
2018-10-19,6
2018-10-20,4
2018-10-21,2
2018-10-22,5
2018-10-23,3
2018-10-24,7
2018-10-25,5
2018-10-26,5
2018-10-27,4
2018-10-28,3
2018-10-29,5
2018-10-30,2
2018-10-31,13
2018-11-01,2
2018-11-02,3
2018-11-03,7
2018-11-04,8
2018-11-05,12
2018-11-06,6
2018-11-07,5
2018-11-09,4
2018-11-12,2
2018-11-13,4
2018-11-14,2
2018-11-15,3
2018-11-16,2
2018-11-17,2
2018-11-18,2
2018-11-19,1
2018-11-21,1
2018-11-22,2
2018-11-26,5
2018-11-29,2
2018-11-30,1
2018-12-01,3
2018-12-02,2
2018-12-03,2
2018-12-04,1
2018-12-05,1
2018-12-06,1
2018-12-07,1
2018-12-08,2
2018-12-09,3
2018-12-10,2
2018-12-11,4
2018-12-12,1
2018-12-13,1
2018-12-14,3
2018-12-15,3
2018-12-16,1
2018-12-17,1
2018-12-18,2
2018-12-20,1
2018-12-21,1
2018-12-22,1
2018-12-23,1
2018-12-24,1
2018-12-27,2
2018-12-28,3
2018-12-29,1
2018-12-30,2
2018-12-31,4
