Date,NumWildfires
2023-07-26,9
2023-07-27,2
2023-07-28,2
2023-07-29,6
2023-07-30,3
2023-07-31,2
2023-08-01,6
2023-08-02,1
2023-08-03,5
2023-08-04,1
2023-08-05,2
2023-08-06,5
2023-08-07,1
2023-08-08,2
2023-08-09,6
2023-08-10,7
2023-08-11,5
2023-08-12,5
2023-08-13,4
2023-08-14,3
2023-08-15,8
2023-08-16,8
2023-08-17,9
2023-08-18,3
2023-08-19,6
2023-08-20,3
2023-08-21,9
2023-08-22,5
2023-08-23,8
2023-08-24,4
2023-08-25,6
2023-08-26,3
2023-08-27,3
2023-08-28,6
2023-08-29,10
2023-08-30,13
2023-08-31,3
2023-09-01,1
2023-09-02,4
2023-09-03,9
2023-09-04,10
2023-09-05,13
2023-09-06,7
2023-09-07,6
2023-09-08,7
2023-09-09,13
2023-09-10,8
2023-09-11,8
2023-09-12,5
2023-09-13,7
2023-09-14,7
2023-09-15,15
2023-09-16,11
2023-09-17,4
2023-09-18,3
2023-09-19,4
2023-09-20,3
2023-09-21,1
2023-09-22,3
2023-09-23,4
2023-09-24,5
2023-09-25,6
2023-09-26,1
2023-09-27,2
2023-09-28,2
2023-09-29,5
2023-09-30,8
2023-10-01,2
2023-10-02,2
2023-10-03,5
2023-10-04,4
2023-10-05,7
2023-10-06,3
2023-10-07,4
2023-10-08,8
2023-10-09,11
2023-10-10,11
2023-10-11,3
2023-10-12,2
2023-10-14,3
2023-10-15,7
2023-10-16,2
2023-10-17,3
2023-10-19,2
2023-10-20,2
2023-10-22,3
2023-10-23,1
2023-10-25,2
2023-10-28,1
2023-10-29,2
2023-10-30,1
2023-10-31,1
2023-11-03,1
2023-11-04,3
2023-11-05,9
2023-11-06,2
2023-11-08,2
2023-11-09,3
2023-11-11,1
2023-11-12,5
2023-11-13,6
2023-11-15,2
2023-11-16,1
2023-11-17,3
2023-11-18,2
2023-11-19,3
2023-11-20,2
2023-11-22,3
2023-11-24,2
2023-11-25,1
2023-11-26,1
2023-11-28,2
2023-11-30,2
2023-12-01,1
2023-12-02,1
2023-12-05,1
2023-12-07,1
2023-12-08,2
2023-12-10,2
2023-12-11,2
2023-12-13,1
2023-12-15,2
2023-12-17,2
2023-12-18,1
2023-12-19,2
2023-12-20,3
2023-12-21,3
2023-12-22,1
2023-12-23,5
2023-12-24,2
2023-12-25,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2023-12-30,2
