Date,NumWildfires
2022-07-13,25
2022-07-14,30
2022-07-15,34
2022-07-16,44
2022-07-17,32
2022-07-18,42
2022-07-19,34
2022-07-20,51
2022-07-21,24
2022-07-22,28
2022-07-23,42
2022-07-24,45
2022-07-25,30
2022-07-26,38
2022-07-27,23
2022-07-28,21
2022-07-29,31
2022-07-30,27
2022-07-31,27
2022-08-01,37
2022-08-02,28
2022-08-03,25
2022-08-04,41
2022-08-05,39
2022-08-06,31
2022-08-07,47
2022-08-08,32
2022-08-09,31
2022-08-10,35
2022-08-11,31
2022-08-12,53
2022-08-13,55
2022-08-14,51
2022-08-15,33
2022-08-16,9
2022-08-17,7
2022-08-18,9
2022-08-19,14
2022-08-20,12
2022-08-21,19
2022-08-22,11
2022-08-23,15
2022-08-24,26
2022-08-25,2
2022-08-26,2
2022-08-27,7
2022-08-28,6
2022-08-29,16
2022-08-30,13
2022-08-31,16
2022-09-01,14
2022-09-02,5
2022-09-03,8
2022-09-04,9
2022-09-05,7
2022-09-06,2
2022-09-07,1
2022-09-08,1
2022-09-10,3
2022-09-11,4
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,3
2022-09-16,5
2022-09-17,3
2022-09-18,4
2022-09-19,5
2022-09-20,5
2022-09-21,4
2022-09-22,6
2022-09-23,3
2022-09-24,5
2022-09-25,4
2022-09-26,3
2022-09-27,1
2022-09-28,1
2022-09-29,5
2022-09-30,1
2022-10-01,4
2022-10-02,2
2022-10-03,6
2022-10-04,2
2022-10-06,8
2022-10-07,6
2022-10-08,2
2022-10-09,5
2022-10-10,1
2022-10-11,5
2022-10-12,3
2022-10-13,2
2022-10-14,2
2022-10-15,5
2022-10-16,2
2022-10-17,3
2022-10-18,3
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-22,3
2022-10-24,8
2022-10-25,2
2022-10-26,1
2022-10-28,4
2022-10-29,1
2022-10-30,1
2022-10-31,3
2022-11-01,1
2022-11-02,3
2022-11-04,4
2022-11-05,3
2022-11-06,2
2022-11-07,1
2022-11-08,3
2022-11-09,1
2022-11-10,1
2022-11-11,3
2022-11-12,4
2022-11-13,2
2022-11-14,1
2022-11-15,1
2022-11-17,1
2022-11-19,1
2022-11-20,1
2022-11-21,1
2022-11-22,1
2022-11-23,1
2022-11-24,1
2022-11-26,1
2022-11-27,1
2022-11-28,1
2022-11-30,2
2022-12-01,2
2022-12-03,2
2022-12-04,2
2022-12-05,2
2022-12-07,4
2022-12-08,1
2022-12-09,2
2022-12-10,1
2022-12-11,4
2022-12-13,1
2022-12-14,1
2022-12-18,1
2022-12-21,1
2022-12-22,1
2022-12-24,1
2022-12-26,4
2022-12-27,2
2022-12-28,1
2022-12-29,1
